sim_id,customer_id,sim_number,plan_id,activation_date,validity_days,data_limit_gb,call_limit_minutes,status
36,5,7407680663,1,2024-10-14,28,42,1000,Expired
37,216,6474626306,1,2024-09-06,28,42,1000,Active
38,319,7206300933,6,2019-05-24,30,60,2500,Expired
39,325,9081727614,2,2020-10-01,28,56,1000,Suspended
40,145,8963031432,4,2022-11-17,84,126,2000,Expired
41,318,8644034261,4,2017-12-04,84,126,2000,Expired
42,2,6249411985,4,2024-09-06,84,126,2000,Active
43,38,6955447835,6,2023-05-16,30,60,2500,Active
44,88,9113082546,1,2018-01-16,28,42,1000,Expired
45,157,7209264030,3,2024-07-26,28,70,1500,Suspended
46,91,9896469366,7,2024-03-18,30,90,3000,Active
47,236,7118610412,4,2024-12-22,84,126,2000,Active
48,108,9141974404,2,2017-11-09,28,56,1000,Active
49,226,9006798755,2,2022-04-16,28,56,1000,Active
50,3,9579982005,3,2018-01-30,28,70,1500,Active
51,296,9816644174,7,2023-07-18,30,90,3000,Active
52,3,8987487349,4,2019-09-28,84,126,2000,Active
53,149,9786276116,7,2024-03-09,30,90,3000,Active
54,129,9320083188,1,2022-08-30,28,42,1000,Expired
55,26,9125497775,5,2024-06-18,30,45,2000,Active
56,174,6794481167,2,2024-12-11,28,56,1000,Expired
57,121,7689124570,1,2017-01-21,28,42,1000,Active
58,12,6844728350,3,2024-03-01,28,70,1500,Expired
59,132,7174284448,6,2024-09-16,30,60,2500,Active
60,322,9108903910,7,2021-05-19,30,90,3000,Expired
61,274,7906765246,1,2024-07-06,28,42,1000,Expired
62,225,6896146866,3,2021-10-18,28,70,1500,Expired
63,196,9780537855,6,2024-06-05,30,60,2500,Active
64,317,8571075277,2,2024-07-06,28,56,1000,Active
65,130,8251794503,7,2022-06-06,30,90,3000,Expired
66,12,8685137151,2,2023-09-26,28,56,1000,Active
67,163,9800844355,3,2023-01-16,28,70,1500,Active
68,182,9969741544,4,2020-10-04,84,126,2000,Active
69,190,9015918132,1,2024-10-25,28,42,1000,Active
70,273,8347150882,2,2022-07-01,28,56,1000,Active
71,178,8004343388,4,2015-09-11,84,126,2000,Active
72,273,9761706639,2,2022-08-02,28,56,1000,Active
73,185,9768757751,3,2022-10-31,28,70,1500,Active
74,285,6957506592,1,2018-05-18,28,42,1000,Suspended
75,30,9053549310,2,2022-04-27,28,56,1000,Expired
76,262,6952171960,3,2022-03-19,28,70,1500,Active
77,321,6201829802,3,2022-01-31,28,70,1500,Active
78,41,9923500690,7,2019-09-16,30,90,3000,Active
79,291,7340629397,1,2020-01-04,28,42,1000,Expired
80,58,9089661092,7,2021-02-11,30,90,3000,Suspended
81,302,7550753311,3,2021-08-26,28,70,1500,Suspended
82,98,7693632742,7,2020-03-17,30,90,3000,Expired
83,180,8066049648,6,2020-03-19,30,60,2500,Active
84,121,6588419363,4,2023-01-10,84,126,2000,Active
85,130,8942029306,7,2021-12-30,30,90,3000,Active
86,195,7990476096,3,2024-12-26,28,70,1500,Expired
87,87,9117661571,5,2021-10-15,30,45,2000,Active
88,145,8169652549,2,2024-02-11,28,56,1000,Active
89,242,9264378224,1,2024-07-03,28,42,1000,Active
90,59,7388926991,4,2024-04-14,84,126,2000,Active
91,44,6040798249,6,2019-08-23,30,60,2500,Active
92,335,7976765000,1,2022-07-26,28,42,1000,Active
93,201,7080641008,3,2024-11-28,28,70,1500,Active
94,177,9256037863,6,2024-12-04,30,60,2500,Active
95,116,7107589153,1,2024-07-11,28,42,1000,Active
96,260,7270349738,4,2024-05-28,84,126,2000,Active
97,156,8295612850,2,2017-11-30,28,56,1000,Active
98,67,7736695359,3,2020-07-29,28,70,1500,Suspended
99,113,7189496642,7,2024-11-26,30,90,3000,Active
100,131,8834800351,6,2024-11-30,30,60,2500,Expired
101,206,8001187351,4,2023-07-12,84,126,2000,Active
102,304,6063719328,1,2019-06-25,28,42,1000,Expired
103,125,9801971335,7,2021-06-25,30,90,3000,Expired
104,199,7821262155,2,2016-02-02,28,56,1000,Expired
105,12,9761387351,4,2023-08-19,84,126,2000,Expired
106,318,9456762842,3,2021-08-18,28,70,1500,Active
107,63,9593510435,2,2024-11-29,28,56,1000,Active
108,349,9443420420,4,2024-01-21,84,126,2000,Active
109,339,6790002133,5,2019-07-15,30,45,2000,Expired
110,32,7977902874,3,2019-03-23,28,70,1500,Expired
111,91,7827225548,6,2020-04-02,30,60,2500,Active
112,211,7494480183,3,2024-09-30,28,70,1500,Active
113,200,8346475307,7,2023-01-26,30,90,3000,Active
114,26,8579533903,5,2018-11-28,30,45,2000,Suspended
115,181,9631618601,4,2021-10-19,84,126,2000,Active
116,260,8600518411,4,2022-07-13,84,126,2000,Active
117,218,6392838615,7,2022-11-19,30,90,3000,Active
118,217,9201038598,6,2021-12-05,30,60,2500,Active
119,137,6284772681,6,2021-11-18,30,60,2500,Active
120,152,9491539282,5,2021-02-05,30,45,2000,Expired
121,115,7947137574,3,2024-10-20,28,70,1500,Expired
122,70,6406737830,5,2024-09-26,30,45,2000,Active
123,60,9405291881,5,2022-10-31,30,45,2000,Active
124,112,6530761320,1,2016-12-22,28,42,1000,Active
125,33,6330077932,2,2023-04-30,28,56,1000,Active
126,115,6316287811,1,2019-04-08,28,42,1000,Active
127,300,8366934213,4,2023-09-22,84,126,2000,Active
128,154,6340863023,1,2022-03-29,28,42,1000,Active
129,217,6779520363,7,2024-06-13,30,90,3000,Suspended
130,168,8960094575,2,2024-10-30,28,56,1000,Active
131,320,6377603212,1,2020-07-18,28,42,1000,Active
132,329,9732675962,1,2020-03-02,28,42,1000,Expired
133,202,8320998628,1,2024-01-24,28,42,1000,Expired
134,207,6049099115,3,2024-08-03,28,70,1500,Active
135,217,9737212246,5,2022-03-18,30,45,2000,Active
136,289,8314577870,6,2022-08-01,30,60,2500,Active
137,63,8517244360,4,2024-12-11,84,126,2000,Expired
138,99,7087344373,2,2024-07-01,28,56,1000,Active
139,193,6409351429,3,2024-07-16,28,70,1500,Suspended
140,297,9630342493,7,2023-11-17,30,90,3000,Active
141,270,9912561107,1,2021-12-07,28,42,1000,Active
142,157,6514823963,4,2024-09-08,84,126,2000,Expired
143,155,6157822760,3,2023-10-15,28,70,1500,Expired
144,118,6065671371,5,2024-12-07,30,45,2000,Active
145,156,9522781984,2,2023-12-16,28,56,1000,Expired
146,200,7001002470,7,2023-04-13,30,90,3000,Expired
147,305,6050697943,6,2024-12-24,30,60,2500,Suspended
148,110,8989630331,4,2023-09-30,84,126,2000,Active
149,167,7015972468,6,2024-02-21,30,60,2500,Expired
150,11,8030834646,4,2019-06-25,84,126,2000,Active
151,347,9989721155,5,2024-03-05,30,45,2000,Active
152,91,9736581416,7,2024-06-11,30,90,3000,Active
153,43,6190933276,2,2020-01-07,28,56,1000,Active
154,124,9068976637,1,2023-01-05,28,42,1000,Expired
155,311,9821007971,4,2024-11-09,84,126,2000,Active
156,36,9500589336,6,2018-03-26,30,60,2500,Expired
157,65,7108382261,5,2024-12-06,30,45,2000,Active
158,115,6539197484,3,2020-05-16,28,70,1500,Expired
159,315,8178927978,4,2017-11-28,84,126,2000,Suspended
160,91,7953697352,7,2023-06-26,30,90,3000,Active
161,329,8758874116,2,2022-10-25,28,56,1000,Active
162,197,7816381783,3,2024-07-27,28,70,1500,Active
163,187,6091096596,4,2024-05-20,84,126,2000,Expired
164,187,7335177960,4,2022-07-15,84,126,2000,Active
165,44,9263104650,6,2024-05-10,30,60,2500,Expired
166,271,6714645009,4,2022-02-04,84,126,2000,Active
167,99,6387508586,2,2024-03-24,28,56,1000,Expired
168,281,7043056027,5,2017-07-19,30,45,2000,Active
169,59,8354903957,1,2024-12-28,28,42,1000,Active
170,80,9659352082,7,2023-08-29,30,90,3000,Active
171,142,7962316023,2,2017-10-15,28,56,1000,Active
172,88,8691262667,2,2022-11-29,28,56,1000,Active
173,70,7419406011,7,2024-12-14,30,90,3000,Active
174,47,6332820393,4,2022-10-09,84,126,2000,Active
175,312,7585803522,1,2024-11-12,28,42,1000,Expired
176,127,9186758452,1,2019-12-26,28,42,1000,Active
177,188,7152963764,7,2022-03-28,30,90,3000,Expired
178,39,8752498838,6,2021-01-21,30,60,2500,Active
179,315,6602050298,3,2020-11-12,28,70,1500,Expired
180,281,7459864697,5,2022-10-07,30,45,2000,Active
181,224,7969996041,4,2024-10-28,84,126,2000,Expired
182,328,7594331925,2,2021-12-09,28,56,1000,Active
183,265,8206399958,5,2023-08-17,30,45,2000,Active
184,338,6363308131,4,2024-12-30,84,126,2000,Expired
185,246,7490724338,4,2024-05-20,84,126,2000,Active
186,232,9134381103,3,2022-12-06,28,70,1500,Suspended
187,78,7999144617,3,2021-06-30,28,70,1500,Active
188,302,9197130608,4,2023-09-21,84,126,2000,Expired
189,115,9420467121,4,2024-03-18,84,126,2000,Expired
190,100,9178751956,6,2021-08-08,30,60,2500,Active
191,341,6211018357,2,2018-11-13,28,56,1000,Active
192,52,9040139728,5,2019-03-19,30,45,2000,Active
193,212,8249119330,2,2017-02-11,28,56,1000,Active
194,317,8756225016,1,2024-07-21,28,42,1000,Active
195,147,7140963475,7,2018-02-13,30,90,3000,Active
196,58,9528899847,5,2017-11-18,30,45,2000,Active
197,234,6129290918,4,2017-05-20,84,126,2000,Active
198,226,6173742112,4,2024-05-06,84,126,2000,Active
199,14,8327510201,1,2024-06-19,28,42,1000,Active
200,6,6628503630,6,2020-09-02,30,60,2500,Active
201,322,7463088291,7,2022-12-22,30,90,3000,Active
202,49,6769266243,1,2023-05-21,28,42,1000,Active
203,204,9127390118,2,2023-08-24,28,56,1000,Active
204,151,7601136002,2,2024-10-24,28,56,1000,Active
205,137,7786308760,7,2021-05-15,30,90,3000,Active
206,29,6707588017,2,2017-10-25,28,56,1000,Active
207,96,8425250051,4,2023-12-16,84,126,2000,Active
208,154,7041628388,4,2020-01-10,84,126,2000,Active
209,3,6292033900,1,2021-12-13,28,42,1000,Active
210,24,8561638319,5,2018-04-30,30,45,2000,Active
211,85,6789711479,7,2022-10-23,30,90,3000,Expired
212,26,8131734496,5,2018-07-25,30,45,2000,Active
213,280,7355452075,3,2023-09-09,28,70,1500,Expired
214,277,7328341193,7,2019-08-29,30,90,3000,Expired
215,141,9280197309,2,2019-02-16,28,56,1000,Active
216,195,6451112084,3,2018-07-28,28,70,1500,Expired
217,113,8474601066,5,2024-12-12,30,45,2000,Expired
218,230,9868589574,2,2024-12-17,28,56,1000,Active
219,181,9912621758,2,2022-06-29,28,56,1000,Suspended
220,226,9818611068,4,2023-06-19,84,126,2000,Active
221,152,6057356029,5,2021-08-11,30,45,2000,Active
222,242,9039032317,1,2024-10-04,28,42,1000,Suspended
223,255,6385570748,3,2018-05-17,28,70,1500,Expired
224,325,9069226179,1,2021-03-06,28,42,1000,Active
225,141,8269076296,3,2020-06-04,28,70,1500,Expired
226,311,9007387844,2,2024-09-02,28,56,1000,Active
227,218,8530749974,5,2022-05-12,30,45,2000,Active
228,196,9084891389,5,2021-12-27,30,45,2000,Suspended
229,256,9286667280,6,2024-02-04,30,60,2500,Active
230,318,9828634581,1,2019-08-19,28,42,1000,Active
231,229,9713394742,2,2023-01-14,28,56,1000,Active
232,282,9125970879,1,2024-11-18,28,42,1000,Active
233,30,6962600427,2,2021-07-04,28,56,1000,Active
234,77,8108492194,6,2023-07-19,30,60,2500,Active
235,343,8958581751,2,2024-12-04,28,56,1000,Active
236,278,9943762799,3,2022-10-18,28,70,1500,Active
237,328,6071676221,2,2024-04-10,28,56,1000,Active
238,207,6338149438,1,2024-10-14,28,42,1000,Expired
239,46,7435142666,4,2024-11-27,84,126,2000,Active
240,163,6009176565,1,2021-06-25,28,42,1000,Expired
241,132,7243141994,5,2024-06-10,30,45,2000,Expired
242,171,9032282874,7,2024-09-16,30,90,3000,Expired
243,265,9007857315,5,2022-05-30,30,45,2000,Expired
244,106,9168851691,4,2021-04-11,84,126,2000,Active
245,5,7085678625,3,2024-10-07,28,70,1500,Active
246,47,6465079037,3,2023-05-11,28,70,1500,Active
247,315,8162187832,2,2021-04-08,28,56,1000,Active
248,25,7665145128,1,2024-08-12,28,42,1000,Active
249,103,8921744624,5,2023-04-15,30,45,2000,Active
250,306,7296681339,3,2024-04-24,28,70,1500,Expired
251,300,8910051812,1,2022-03-21,28,42,1000,Active
252,89,7249352745,3,2018-10-28,28,70,1500,Active
253,13,7682357379,4,2019-10-21,84,126,2000,Active
254,62,9523131388,4,2023-10-29,84,126,2000,Expired
255,223,8528693013,4,2023-03-13,84,126,2000,Expired
256,221,7637130347,2,2022-07-17,28,56,1000,Active
257,341,8651268808,2,2022-08-15,28,56,1000,Active
258,238,8104021465,4,2022-12-16,84,126,2000,Active
259,9,6689928489,2,2023-08-26,28,56,1000,Active
260,116,6484333074,1,2023-07-15,28,42,1000,Active
261,276,9469891281,1,2022-05-07,28,42,1000,Active
262,103,9207885060,6,2024-12-14,30,60,2500,Active
263,109,8036821141,1,2017-10-31,28,42,1000,Active
264,277,6524427407,5,2022-12-17,30,45,2000,Active
265,228,7672090028,1,2022-05-02,28,42,1000,Active
266,12,7875397681,2,2024-10-24,28,56,1000,Active
267,44,9985712138,5,2018-11-10,30,45,2000,Expired
268,243,6728106429,1,2018-09-20,28,42,1000,Active
269,262,7343430391,1,2021-12-23,28,42,1000,Active
270,23,8544669200,5,2022-06-03,30,45,2000,Active
271,44,6286432864,6,2019-01-11,30,60,2500,Active
272,85,8720196786,5,2021-05-27,30,45,2000,Active
273,350,7181043120,2,2019-07-09,28,56,1000,Active
274,259,8954218598,7,2024-07-05,30,90,3000,Expired
275,307,6083435624,2,2024-12-27,28,56,1000,Active
276,168,9167098614,3,2024-10-24,28,70,1500,Expired
277,59,9371969868,2,2024-07-25,28,56,1000,Expired
278,100,8834930536,6,2023-12-24,30,60,2500,Active
279,201,8294641966,4,2023-11-24,84,126,2000,Active
280,90,8002503460,3,2021-05-03,28,70,1500,Active
281,298,8759597174,3,2020-03-04,28,70,1500,Active
282,338,9926339895,1,2024-12-22,28,42,1000,Active
283,221,8817241329,2,2024-04-17,28,56,1000,Active
284,72,9056563349,4,2024-12-13,84,126,2000,Active
285,328,6947632515,4,2020-09-08,84,126,2000,Expired
286,65,9164758029,7,2024-10-23,30,90,3000,Active
287,129,8568155775,1,2021-12-17,28,42,1000,Active
288,276,7339046106,4,2017-12-22,84,126,2000,Active
289,281,7105392412,5,2024-05-24,30,45,2000,Active
290,1,6461861754,3,2024-12-03,28,70,1500,Active
291,186,9323748121,6,2023-03-04,30,60,2500,Active
292,211,6686099472,4,2021-06-05,84,126,2000,Active
293,104,7373063737,2,2024-03-10,28,56,1000,Active
294,339,8908496175,5,2019-05-26,30,45,2000,Expired
295,185,8580072646,3,2019-05-02,28,70,1500,Active
296,141,7187399020,3,2023-01-31,28,70,1500,Active
297,342,8689363951,7,2018-10-29,30,90,3000,Active
298,285,8274570090,3,2023-06-17,28,70,1500,Active
299,308,8758369751,1,2019-06-25,28,42,1000,Expired
300,43,8651043007,2,2023-12-09,28,56,1000,Active
301,102,7050828338,3,2024-12-26,28,70,1500,Active
302,200,7895306149,5,2023-08-30,30,45,2000,Active
303,67,8428028379,3,2024-06-21,28,70,1500,Active
304,297,6304798417,5,2023-05-26,30,45,2000,Active
305,104,7643890078,1,2023-07-03,28,42,1000,Active
306,236,6507644148,4,2024-12-10,84,126,2000,Active
307,65,9920047850,6,2024-11-04,30,60,2500,Active
308,292,6011036226,1,2024-10-06,28,42,1000,Expired
309,30,6092788843,4,2024-01-27,84,126,2000,Active
310,83,7526509762,3,2024-11-20,28,70,1500,Active
311,156,7351770247,2,2017-09-27,28,56,1000,Expired
312,251,6253908303,1,2015-12-07,28,42,1000,Active
313,15,9140353068,4,2024-01-17,84,126,2000,Active
314,34,7738447701,6,2024-10-27,30,60,2500,Expired
315,200,8894555137,6,2024-08-01,30,60,2500,Expired
316,195,8790253363,2,2019-03-27,28,56,1000,Expired
317,286,8884000365,3,2020-10-21,28,70,1500,Active
318,25,6263017281,4,2024-05-20,84,126,2000,Active
319,59,6261543529,2,2024-02-09,28,56,1000,Expired
320,296,8502151025,6,2023-12-16,30,60,2500,Active
321,189,9813734649,7,2022-02-23,30,90,3000,Active
322,222,6215123777,7,2024-04-17,30,90,3000,Active
323,186,9807390092,7,2023-08-21,30,90,3000,Expired
324,172,6665315937,4,2024-10-16,84,126,2000,Expired
325,299,6649405034,3,2019-02-15,28,70,1500,Active
326,204,7581574512,2,2022-07-08,28,56,1000,Expired
327,142,6451481141,3,2019-06-28,28,70,1500,Active
328,58,9710469189,6,2019-10-02,30,60,2500,Expired
329,69,7718856907,4,2022-06-14,84,126,2000,Active
330,334,9747777585,3,2024-06-06,28,70,1500,Expired
331,2,8643172724,2,2024-02-18,28,56,1000,Active
332,137,9237909874,5,2022-09-30,30,45,2000,Active
333,173,8021248299,3,2024-05-26,28,70,1500,Expired
334,304,7055150851,1,2019-12-15,28,42,1000,Active
335,15,8295758217,4,2024-11-19,84,126,2000,Expired
336,241,9289713077,1,2021-07-23,28,42,1000,Expired
337,199,8476068017,3,2017-12-20,28,70,1500,Active
338,47,6962582144,3,2023-04-20,28,70,1500,Expired
339,268,7189870052,5,2023-08-24,30,45,2000,Active
340,274,8662359888,2,2023-03-11,28,56,1000,Active
341,60,9552298744,7,2024-04-25,30,90,3000,Active
342,43,9963318886,2,2023-02-08,28,56,1000,Active
343,315,7870723343,2,2017-08-27,28,56,1000,Active
344,201,7383451269,1,2023-02-07,28,42,1000,Active
345,21,6903733700,7,2023-06-04,30,90,3000,Active
346,38,7837213452,5,2021-08-13,30,45,2000,Active
347,151,6570206607,1,2022-07-18,28,42,1000,Expired
348,24,8805770759,6,2022-05-22,30,60,2500,Active
349,179,8747340953,5,2024-03-14,30,45,2000,Active
350,174,9549520433,4,2024-04-23,84,126,2000,Active
351,121,6323563890,1,2024-01-15,28,42,1000,Active
352,238,9504858704,2,2019-02-01,28,56,1000,Expired
353,174,7065822544,4,2024-07-17,84,126,2000,Expired
354,5,9589016371,2,2024-05-09,28,56,1000,Active
355,263,6041847532,1,2022-03-14,28,42,1000,Active
356,26,8563615267,6,2020-02-07,30,60,2500,Expired
357,34,9237991743,7,2024-05-20,30,90,3000,Active
358,218,6316530413,5,2021-09-28,30,45,2000,Active
359,132,6928853642,7,2024-04-22,30,90,3000,Active
360,184,6722175737,2,2020-09-28,28,56,1000,Active
361,320,9202296140,3,2024-11-01,28,70,1500,Expired
362,262,9443723773,1,2019-05-29,28,42,1000,Active
363,336,7998785476,3,2023-02-15,28,70,1500,Active
364,277,7034672599,7,2023-05-03,30,90,3000,Active
365,235,6131539950,4,2023-12-30,84,126,2000,Active
366,306,9397205074,3,2022-07-16,28,70,1500,Active
367,107,9765136771,7,2024-02-27,30,90,3000,Active
368,66,6060059160,2,2023-06-16,28,56,1000,Active
369,240,8594860857,3,2024-05-15,28,70,1500,Active
370,306,8664689351,1,2023-02-17,28,42,1000,Active
371,69,6541071597,4,2023-05-12,84,126,2000,Expired
372,21,9072869171,5,2022-06-20,30,45,2000,Active
373,88,7254821924,1,2022-07-23,28,42,1000,Expired
374,232,8364680835,1,2024-07-20,28,42,1000,Active
375,232,8265870724,2,2024-04-24,28,56,1000,Active
376,148,7443569313,1,2023-11-30,28,42,1000,Active
377,209,8391315746,5,2023-09-07,30,45,2000,Active
378,208,7233639879,4,2024-08-04,84,126,2000,Active
379,116,8940598991,1,2024-03-30,28,42,1000,Active
380,255,6937841018,2,2018-05-20,28,56,1000,Active
381,202,7847157010,3,2024-03-25,28,70,1500,Active
382,202,9877017178,4,2024-01-12,84,126,2000,Expired
383,169,8475267338,4,2024-04-10,84,126,2000,Active
384,189,7112436423,7,2021-11-04,30,90,3000,Expired
385,17,9135183764,4,2024-06-08,84,126,2000,Active
386,10,9606640471,1,2019-08-11,28,42,1000,Active
387,179,9789114780,6,2024-09-03,30,60,2500,Active
388,308,8187402143,1,2021-02-25,28,42,1000,Expired
389,29,8702244201,3,2020-09-07,28,70,1500,Active
390,137,9200764296,7,2018-04-05,30,90,3000,Active
391,218,9030678157,5,2024-08-12,30,45,2000,Expired
392,188,9417770997,6,2023-04-14,30,60,2500,Expired
393,124,7605292615,3,2023-09-22,28,70,1500,Active
394,3,7624041259,1,2022-11-29,28,42,1000,Active
395,248,6726764455,3,2020-04-19,28,70,1500,Active
396,211,8381845134,4,2023-10-02,84,126,2000,Active
397,265,9532932360,7,2024-10-27,30,90,3000,Suspended
398,69,9477279353,2,2023-08-07,28,56,1000,Active
399,335,7951177447,1,2020-07-21,28,42,1000,Active
400,318,8766666552,4,2024-10-26,84,126,2000,Active
401,229,8849125341,4,2021-01-08,84,126,2000,Expired
402,270,9946616957,1,2023-12-08,28,42,1000,Active
403,24,7540378658,5,2019-07-31,30,45,2000,Active
404,118,7199328242,5,2023-05-30,30,45,2000,Active
405,118,7951639149,7,2023-05-08,30,90,3000,Suspended
406,206,9898042717,1,2022-11-02,28,42,1000,Active
407,116,6238737564,1,2024-05-24,28,42,1000,Active
408,320,8757736124,1,2019-06-13,28,42,1000,Active
409,302,6477736342,3,2016-11-01,28,70,1500,Active
410,270,7508573753,3,2020-12-23,28,70,1500,Expired
411,23,7761236023,7,2022-09-27,30,90,3000,Active
412,297,9499655539,7,2022-06-13,30,90,3000,Active
413,23,9180933227,7,2020-06-07,30,90,3000,Expired
414,208,9560787873,1,2024-02-28,28,42,1000,Active
415,133,8529850745,1,2021-11-28,28,42,1000,Active
416,195,7662640650,2,2020-04-15,28,56,1000,Expired
417,29,7502554573,2,2017-06-23,28,56,1000,Expired
418,28,9015245581,1,2024-04-18,28,42,1000,Active
419,26,9924263426,6,2024-03-18,30,60,2500,Active
420,43,8656171085,3,2024-12-06,28,70,1500,Active
421,256,9608368112,6,2024-04-06,30,60,2500,Active
422,320,9136511778,3,2022-11-01,28,70,1500,Active
423,24,9677294831,7,2022-06-13,30,90,3000,Active
424,145,8443474938,3,2022-10-20,28,70,1500,Active
425,253,7272337351,4,2023-01-18,84,126,2000,Active
426,260,8123474906,2,2023-12-14,28,56,1000,Active
427,10,9003542480,4,2020-05-13,84,126,2000,Active
428,291,7555435658,4,2024-12-04,84,126,2000,Active
429,317,6867937723,1,2024-07-25,28,42,1000,Expired
430,78,7672701434,2,2023-04-28,28,56,1000,Active
431,19,8040577456,1,2023-04-15,28,42,1000,Active
432,278,6578096977,1,2023-02-16,28,42,1000,Suspended
433,320,7606356840,4,2020-12-02,84,126,2000,Active
434,235,9024226346,3,2023-03-19,28,70,1500,Active
435,302,7210687593,3,2024-12-30,28,70,1500,Active
436,65,7342923184,6,2024-10-11,30,60,2500,Active
437,271,7343238019,4,2019-12-26,84,126,2000,Active
438,44,7146731973,7,2021-05-23,30,90,3000,Active
439,130,9034913309,6,2024-02-15,30,60,2500,Active
440,163,6688097808,3,2022-01-31,28,70,1500,Suspended
441,41,7140527268,5,2015-11-04,30,45,2000,Active
442,235,7781811436,4,2023-07-26,84,126,2000,Active
443,285,6380890355,3,2020-07-26,28,70,1500,Active
444,246,7091498516,2,2024-04-12,28,56,1000,Active
445,10,8163674781,1,2020-11-20,28,42,1000,Active
446,180,7200481216,5,2021-09-08,30,45,2000,Active
447,231,8714659093,3,2023-07-08,28,70,1500,Suspended
448,20,6107135436,1,2023-03-27,28,42,1000,Suspended
449,234,9651279382,4,2023-12-04,84,126,2000,Suspended
450,308,6635036912,4,2024-11-07,84,126,2000,Active
451,223,8134599918,4,2022-12-16,84,126,2000,Active
452,339,7717575505,7,2018-09-09,30,90,3000,Active
453,291,7311668719,2,2023-10-25,28,56,1000,Expired
454,132,8094354437,7,2024-09-23,30,90,3000,Expired
455,73,8275071419,3,2019-11-02,28,70,1500,Active
456,244,9318092817,5,2022-04-27,30,45,2000,Expired
457,212,8701316462,2,2018-07-09,28,56,1000,Active
458,169,9187789082,1,2024-11-25,28,42,1000,Expired
459,322,7867721965,7,2022-04-09,30,90,3000,Active
460,83,9894682722,3,2020-04-21,28,70,1500,Expired
461,193,8901824561,3,2024-01-26,28,70,1500,Active
462,204,9686018600,4,2023-06-20,84,126,2000,Active
463,188,9870644803,5,2020-12-08,30,45,2000,Active
464,280,7509098782,4,2024-10-25,84,126,2000,Expired
465,292,7273667158,3,2022-07-20,28,70,1500,Suspended
466,236,8714035893,3,2024-12-15,28,70,1500,Active
467,183,6634132738,3,2023-02-26,28,70,1500,Expired
468,142,7315975753,3,2023-01-02,28,70,1500,Active
469,221,9813313878,1,2021-03-09,28,42,1000,Active
470,277,7405624892,6,2017-04-29,30,60,2500,Active
471,267,7129844591,2,2023-12-14,28,56,1000,Active
472,291,9779823993,2,2022-04-29,28,56,1000,Active
473,238,7387750997,3,2016-11-12,28,70,1500,Suspended
474,182,7776594506,3,2019-05-30,28,70,1500,Expired
475,210,7046847039,4,2024-08-26,84,126,2000,Active
476,280,6747992456,3,2024-08-09,28,70,1500,Active
477,255,9156306731,3,2020-02-17,28,70,1500,Active
478,29,7726711641,1,2017-06-23,28,42,1000,Active
479,108,9834813142,1,2017-12-29,28,42,1000,Expired
480,152,7296375069,5,2021-02-21,30,45,2000,Active
481,230,6950309589,1,2024-12-04,28,42,1000,Active
482,208,7906131487,2,2024-10-19,28,56,1000,Active
483,264,6987199165,2,2024-11-05,28,56,1000,Active
484,254,7999953415,2,2019-02-17,28,56,1000,Active
485,341,7947009486,3,2019-12-09,28,70,1500,Active
486,88,8957576217,1,2024-12-12,28,42,1000,Active
487,66,9344343472,3,2024-08-11,28,70,1500,Active
488,123,7935956750,1,2024-12-29,28,42,1000,Expired
489,255,6864585602,3,2022-09-20,28,70,1500,Active
490,105,7702260926,4,2024-12-30,84,126,2000,Active
